id_ptn,id_prodi,kode_prodi,nama_prodi,jenjang,daya_tampung_snbp,is_new,kode_portofolio,nama_portofolio
374,374004,13741004,FISIKA,S1,47,0,0,Tidak Ada
374,374005,13741005,TEKNIK INFORMATIKA,S1,89,0,0,Tidak Ada
374,374006,13741006,TEKNIK ARSITEKTUR,S1,64,0,0,Tidak Ada
374,374007,13741007,FARMASI,S1,53,0,0,Tidak Ada
374,374008,13741008,PENDIDIKAN DOKTER,S1,25,0,0,Tidak Ada
374,374010,13741010,PENDIDIKAN IPS,S1,74,0,0,Tidak Ada
374,374015,13741015,BAHASA DAN SASTRA INGGRIS,S1,95,0,0,Tidak Ada
374,374017,13741017,PSIKOLOGI,S1,101,0,0,Tidak Ada
374,374018,13741018,MANAJEMEN,S1,95,0,0,Tidak Ada
374,374019,13741019,AKUNTANSI,S1,95,0,0,Tidak Ada
374,374021,13741021,PERPUSTAKAAN DAN ILMU INFORMASI,S1,49,0,0,Tidak Ada
374,374022,13741022,TEKNIK SIPIL,S1,15,0,0,Tidak Ada
374,374023,13741023,TEKNIK LINGKUNGAN,S1,15,0,0,Tidak Ada
374,374024,13741024,TEKNIK MESIN,S1,15,0,0,Tidak Ada
374,374025,13741025,TEKNIK ELEKTRO,S1,15,0,0,Tidak Ada
381,381001,13811001,KEDOKTERAN,S1,60,0,0,Tidak Ada
381,381002,13811002,KEDOKTERAN GIGI,S1,50,0,0,Tidak Ada
381,381003,13811003,FARMASI,S1,56,0,0,Tidak Ada
381,381004,13811004,KEDOKTERAN HEWAN,S1,48,0,0,Tidak Ada
381,381005,13811005,MATEMATIKA,S1,30,0,0,Tidak Ada
381,381006,13811006,BIOLOGI,S1,27,0,0,Tidak Ada
381,381007,13811007,FISIKA,S1,32,0,0,Tidak Ada
381,381008,13811008,KIMIA,S1,27,0,0,Tidak Ada
381,381009,13811009,KESEHATAN MASYARAKAT,S1,72,0,0,Tidak Ada
381,381010,13811010,KEPERAWATAN,S1,72,0,0,Tidak Ada
381,381011,13811011,AKUAKULTUR,S1,64,0,0,Tidak Ada
381,381012,13811012,KEBIDANAN,S1,20,0,0,Tidak Ada
381,381013,13811013,TEKNIK BIOMEDIS,S1,18,0,0,Tidak Ada
381,381014,13811014,TEKNIK LINGKUNGAN,S1,22,0,0,Tidak Ada
381,381015,13811015,SISTEM INFORMASI,S1,24,0,0,Tidak Ada
381,381016,13811016,STATISTIKA,S1,24,0,0,Tidak Ada
381,381017,13811017,GIZI,S1,32,0,0,Tidak Ada
381,381018,13811018,KEDOKTERAN HEWAN (FIKKIA BANYUWANGI),S1,30,0,0,Tidak Ada
381,381019,13811019,KESEHATAN MASYARAKAT (FIKKIA BANYUWANGI),S1,40,0,0,Tidak Ada
381,381020,13811020,AKUAKULTUR (FIKKIA BANYUWANGI),S1,30,0,0,Tidak Ada
381,381021,13811021,TEKNOLOGI HASIL PERIKANAN,S1,56,0,0,Tidak Ada
381,381022,13811022,TEKNIK INDUSTRI,S1,36,0,0,Tidak Ada
381,381023,13811023,TEKNIK ELEKTRO,S1,30,0,0,Tidak Ada
381,381024,13811024,REKAYASA NANOTEKNOLOGI,S1,40,0,0,Tidak Ada
381,381025,13811025,TEKNOLOGI SAINS DATA,S1,36,0,0,Tidak Ada
381,381026,13811026,TEKNIK ROBOTIKA DAN KECERDASAN BUATAN,S1,20,0,0,Tidak Ada
381,381027,13811027,ILMU HUKUM,S1,77,0,0,Tidak Ada
381,381028,13811028,ADMINISTRASI PUBLIK,S1,28,0,0,Tidak Ada
381,381029,13811029,PSIKOLOGI,S1,54,0,0,Tidak Ada
381,381030,13811030,SOSIOLOGI,S1,39,0,0,Tidak Ada
381,381031,13811031,ILMU POLITIK,S1,33,0,0,Tidak Ada
381,381032,13811032,ILMU HUBUNGAN INTERNASIONAL,S1,30,0,0,Tidak Ada
381,381033,13811033,ANTROPOLOGI,S1,30,0,0,Tidak Ada
381,381034,13811034,ILMU EKONOMI,S1,66,0,0,Tidak Ada
381,381035,13811035,MANAJEMEN,S1,56,0,0,Tidak Ada
381,381036,13811036,AKUNTANSI,S1,53,0,0,Tidak Ada
381,381037,13811037,ILMU KOMUNIKASI,S1,30,0,0,Tidak Ada
381,381038,13811038,ILMU SEJARAH,S1,32,0,0,Tidak Ada
381,381039,13811039,ILMU INFORMASI DAN PERPUSTAKAAN,S1,52,0,0,Tidak Ada
381,381040,13811040,BAHASA DAN SASTRA INGGRIS,S1,75,0,0,Tidak Ada
381,381041,13811041,BAHASA DAN SASTRA INDONESIA,S1,40,0,0,Tidak Ada
381,381042,13811042,BAHASA DAN SASTRA JEPANG,S1,30,0,0,Tidak Ada
381,381043,13811043,EKONOMI ISLAM,S1,60,0,0,Tidak Ada
381,381045,13813045,BAHASA INGGRIS,D3,30,0,0,Tidak Ada
381,381046,13812046,KESELAMATAN DAN KESEHATAN KERJA,D4,40,0,0,Tidak Ada
381,381047,13813047,PERPAJAKAN,D3,60,0,0,Tidak Ada
381,381049,13812049,MANAJEMEN PERHOTELAN,D4,27,0,0,Tidak Ada
381,381050,13812050,DESTINASI PARIWISATA,D4,27,0,0,Tidak Ada
381,381051,13812051,TEKNOLOGI LABORATORIUM MEDIK,D4,30,0,0,Tidak Ada
381,381054,13812054,PERBANKAN DAN KEUANGAN,D4,45,0,0,Tidak Ada
381,381055,13812055,TEKNOLOGI REKAYASA INSTRUMENTASI DAN KONTROL,D4,32,0,0,Tidak Ada
381,381056,13812056,MANAJEMEN PERKANTORAN DIGITAL,D4,48,0,0,Tidak Ada
381,381059,13813059,KEPERAWATAN,D3,60,0,0,Tidak Ada
381,381061,13812061,PENGOBAT TRADISIONAL,D4,20,0,0,Tidak Ada
381,381062,13812062,FISIOTERAPI,D4,36,0,0,Tidak Ada
381,381063,13812063,TEKNOLOGI RADIOLOGI PENCITRAAN,D4,40,0,0,Tidak Ada
381,381064,13812064,TEKNIK INFORMATIKA,D4,36,0,0,Tidak Ada
381,381065,13812065,TEKNOLOGI KESEHATAN GIGI,D4,28,0,0,Tidak Ada
381,381066,13812066,TEKNOLOGI VETERINER,D4,24,0,0,Tidak Ada
381,381067,13812067,KEARSIPAN DAN INFORMASI DIGITAL,D4,29,0,0,Tidak Ada
381,381068,13811068,KEDOKTERAN (FIKKIA BANYUWANGI),S1,10,0,0,Tidak Ada
381,381069,13812069,AKUNTANSI BISNIS DIGITAL,D4,27,1,0,Tidak Ada
382,382001,13821001,FISIKA,S1,77,0,0,Tidak Ada
382,382002,13821002,MATEMATIKA,S1,80,0,0,Tidak Ada
382,382003,13821003,STATISTIKA,S1,40,0,0,Tidak Ada
382,382004,13821004,KIMIA,S1,60,0,0,Tidak Ada
382,382005,13821005,BIOLOGI,S1,36,0,0,Tidak Ada
382,382006,13821006,TEKNIK MESIN,S1,40,0,0,Tidak Ada
382,382007,13821007,TEKNIK ELEKTRO,S1,48,0,0,Tidak Ada
382,382008,13821008,TEKNIK KIMIA,S1,40,0,0,Tidak Ada
382,382009,13821009,TEKNIK FISIKA,S1,40,0,0,Tidak Ada
382,382010,13821010,TEKNIK INDUSTRI,S1,40,0,0,Tidak Ada
382,382011,13821011,TEKNIK MATERIAL,S1,40,0,0,Tidak Ada
382,382012,13821012,TEKNIK SIPIL,S1,39,0,0,Tidak Ada
382,382013,13821013,ARSITEKTUR,S1,24,0,0,Tidak Ada
382,382014,13821014,TEKNIK LINGKUNGAN,S1,26,0,0,Tidak Ada
382,382015,13821015,TEKNIK GEOMATIKA,S1,26,0,0,Tidak Ada
382,382016,13821016,PERENCANAAN WILAYAH DAN KOTA,S1,34,0,0,Tidak Ada
382,382017,13821017,TEKNIK PERKAPALAN,S1,24,0,0,Tidak Ada
382,382018,13821018,TEKNIK KELAUTAN,S1,24,0,0,Tidak Ada
382,382019,13821019,TEKNIK SISTEM PERKAPALAN,S1,28,0,0,Tidak Ada
382,382020,13821020,TEKNIK INFORMATIKA,S1,60,0,0,Tidak Ada
382,382021,13821021,SISTEM INFORMASI,S1,42,0,0,Tidak Ada
382,382022,13821022,DESAIN PRODUK INDUSTRI,S1,30,0,2,"Seni Rupa, Desain, dan Kriya"
382,382023,13821023,TEKNIK TRANSPORTASI LAUT,S1,16,0,0,Tidak Ada
382,382024,13821024,TEK. SIST PERKAPALAN (GLR GANDA ITS-JERMAN),S1,12,0,0,Tidak Ada
382,382025,13821025,TEKNIK KOMPUTER,S1,24,0,0,Tidak Ada
382,382027,13821027,TEKNIK GEOFISIKA,S1,20,0,0,Tidak Ada
382,382028,13821028,DESAIN INTERIOR,S1,24,0,2,"Seni Rupa, Desain, dan Kriya"
382,382029,13821029,TEKNIK BIOMEDIK,S1,24,0,0,Tidak Ada
382,382030,13821030,SAINS AKTUARIA,S1,24,0,0,Tidak Ada
382,382031,13821031,TEKNOLOGI INFORMASI,S1,34,0,0,Tidak Ada
382,382032,13821032,DESAIN KOMUNIKASI VISUAL,S1,32,0,2,"Seni Rupa, Desain, dan Kriya"
382,382033,13822033,TEKNIK SIPIL,D4,27,0,0,Tidak Ada
382,382034,13822034,TEKNOLOGI REKAYASA KONSTRUKSI BANGUNAN AIR,D4,27,0,0,Tidak Ada
382,382035,13822035,TEKNOLOGI REKAYASA MANUFAKTUR,D4,27,0,0,Tidak Ada
382,382036,13822036,TEKNOLOGI REKAYASA KONVERSI ENERGI,D4,27,0,0,Tidak Ada
382,382037,13822037,TEKNOLOGI REKAYASA OTOMASI,D4,35,0,0,Tidak Ada
382,382038,13822038,TEKNOLOGI REKAYASA KIMIA INDUSTRI,D4,35,0,0,Tidak Ada
382,382039,13822039,TEKNOLOGI REKAYASA INSTRUMENTASI,D4,35,0,0,Tidak Ada
382,382040,13822040,STATISTIKA BISNIS,D4,35,0,0,Tidak Ada
382,382041,13821041,TEKNIK LEPAS PANTAI,S1,16,0,0,Tidak Ada
382,382042,13821042,TEKNIK PANGAN,S1,16,0,0,Tidak Ada
382,382043,13821043,MANAJEMEN BISNIS,S1,24,0,0,Tidak Ada
382,382044,13821044,STUDI PEMBANGUNAN,S1,27,0,0,Tidak Ada
382,382045,13821045,TEKNIK TELEKOMUNIKASI,S1,16,0,0,Tidak Ada
382,382046,13821046,TEKNOLOGI KEDOKTERAN,S1,24,0,0,Tidak Ada
382,382047,13821047,SAINS ANALITIK DAN INSTRUMENTASI KIMIA,S1,18,0,0,Tidak Ada
382,382048,13821048,KEDOKTERAN,S1,10,0,0,Tidak Ada
382,382049,13821049,SAINS DATA,S1,10,0,0,Tidak Ada
382,382050,13821050,INOVASI DIGITAL,S1,10,0,0,Tidak Ada
382,382051,13821051,REKAYASA KECERDASAN ARTIFISIAL,S1,13,0,0,Tidak Ada
382,382052,13821052,REKAYASA PERANGKAT LUNAK,S1,13,0,0,Tidak Ada
382,382053,13821053,BISNIS DIGITAL,S1,12,0,0,Tidak Ada
382,382054,13821054,REKAYASA KESELAMATAN PROSES,S1,10,0,0,Tidak Ada
382,382055,13822055,ANALITIKA LOGISTIK TERAPAN,D4,11,0,0,Tidak Ada
382,382056,13821056,SAINS KOMUNIKASI,S1,9,0,0,Tidak Ada
382,382057,13821057,BIOTEKNOLOGI,S1,12,0,0,Tidak Ada
382,382058,13821058,TEKNIK PERTAMBANGAN,S1,10,1,0,Tidak Ada
383,383001,13831001,PENDIDIKAN MATEMATIKA,S1,74,0,0,Tidak Ada
383,383002,13831002,PENDIDIKAN FISIKA,S1,55,0,0,Tidak Ada
383,383003,13831003,PENDIDIKAN KIMIA,S1,50,0,0,Tidak Ada
383,383004,13831004,PENDIDIKAN BIOLOGI,S1,75,0,0,Tidak Ada
383,383005,13831005,MATEMATIKA,S1,70,0,0,Tidak Ada
383,383006,13831006,FISIKA,S1,40,0,0,Tidak Ada
383,383007,13831007,KIMIA,S1,50,0,0,Tidak Ada
383,383008,13831008,BIOLOGI,S1,63,0,0,Tidak Ada
383,383009,13831009,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,65,0,0,Tidak Ada
383,383010,13831010,PENDIDIKAN TEKNIK ELEKTRO,S1,30,0,0,Tidak Ada
383,383011,13831011,PENDIDIKAN TEKNIK MESIN,S1,35,0,0,Tidak Ada
383,383012,13831012,PENDIDIKAN TEKNIK BANGUNAN,S1,40,0,0,Tidak Ada
383,383013,13831013,ILMU KEOLAHRAGAAN,S1,80,0,1,Olahraga
383,383014,13831014,TEKNIK SIPIL,S1,90,0,0,Tidak Ada
383,383015,13831015,PENDIDIKAN TEKNOLOGI INFORMASI,S1,60,0,0,Tidak Ada
383,383016,13831016,TEKNIK ELEKTRO,S1,70,0,0,Tidak Ada
383,383017,13831017,TEKNIK MESIN,S1,70,0,0,Tidak Ada
383,383018,13831018,SISTEM INFORMASI,S1,80,0,0,Tidak Ada
383,383019,13831019,TEKNIK INFORMATIKA,S1,55,0,0,Tidak Ada
383,383020,13831020,GIZI,S1,40,0,0,Tidak Ada
383,383021,13832021,MANAJEMEN INFORMATIKA,D4,75,0,0,Tidak Ada
383,383022,13832022,TEKNIK MESIN,D4,24,0,0,Tidak Ada
383,383023,13832023,TEKNIK SIPIL,D4,65,0,0,Tidak Ada
383,383024,13832024,TRANSPORTASI,D4,25,0,0,Tidak Ada
383,383025,13832025,KEPELATIHAN OLAHRAGA,D4,30,0,1,Olahraga
383,383026,13832026,TEKNIK LISTRIK,D4,32,0,0,Tidak Ada
383,383027,13831027,BIMBINGAN DAN KONSELING,S1,90,0,0,Tidak Ada
383,383028,13831028,TEKNOLOGI PENDIDIKAN,S1,80,0,0,Tidak Ada
383,383029,13831029,PENDIDIKAN LUAR SEKOLAH,S1,50,0,0,Tidak Ada
383,383030,13831030,PENDIDIKAN LUAR BIASA,S1,75,0,0,Tidak Ada
383,383031,13831031,PENDIDIKAN GURU SEKOLAH DASAR,S1,130,0,0,Tidak Ada
383,383032,13831032,PSIKOLOGI,S1,114,0,0,Tidak Ada
383,383033,13831033,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,90,0,0,Tidak Ada
383,383034,13831034,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,100,0,0,Tidak Ada
383,383035,13831035,PENDIDIKAN BAHASA INGGRIS,S1,95,0,0,Tidak Ada
383,383036,13831036,PENDIDIKAN BAHASA JERMAN,S1,40,0,0,Tidak Ada
383,383037,13831037,PENDIDIKAN BAHASA JEPANG,S1,90,0,0,Tidak Ada
383,383038,13831038,PENDIDIKAN BAHASA DAN SASTRA JAWA,S1,65,0,0,Tidak Ada
383,383039,13831039,PENDIDIKAN SENI RUPA,S1,60,0,2,"Seni Rupa, Desain, dan Kriya"
383,383040,13831040,"PENDIDIKAN SENI DRAMA, TARI, DAN MUSIK",S1,60,0,3,Sendratasik
383,383041,13831041,SASTRA INDONESIA,S1,60,0,0,Tidak Ada
383,383042,13831042,SASTRA INGGRIS,S1,75,0,0,Tidak Ada
383,383043,13831043,SASTRA JERMAN,S1,40,0,0,Tidak Ada
383,383044,13831044,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,75,0,0,Tidak Ada
383,383045,13831045,PENDIDIKAN GEOGRAFI,S1,75,0,0,Tidak Ada
383,383046,13831046,PENDIDIKAN SEJARAH,S1,75,0,0,Tidak Ada
383,383047,13831047,SOSIOLOGI,S1,90,0,0,Tidak Ada
383,383048,13831048,ILMU ADMINISTRASI NEGARA,S1,90,0,0,Tidak Ada
383,383050,13831050,"PENDIDIKAN JASMANI, KESEHATAN, DAN REKREASI",S1,119,0,1,Olahraga
383,383051,13831051,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,115,0,1,Olahraga
383,383052,13831052,PENDIDIKAN EKONOMI,S1,60,0,0,Tidak Ada
383,383053,13831053,MANAJEMEN,S1,72,0,0,Tidak Ada
383,383054,13831054,AKUNTANSI,S1,80,0,0,Tidak Ada
383,383055,13831055,PENDIDIKAN TATA RIAS,S1,65,0,0,Tidak Ada
383,383056,13831056,MANAJEMEN PENDIDIKAN,S1,90,0,0,Tidak Ada
383,383057,13831057,ILMU HUKUM,S1,108,0,0,Tidak Ada
383,383058,13831058,PENDIDIKAN BAHASA MANDARIN,S1,70,0,0,Tidak Ada
383,383059,13831059,PENDIDIKAN TATA BOGA,S1,100,0,0,Tidak Ada
383,383060,13831060,PENDIDIKAN TATA BUSANA,S1,100,0,0,Tidak Ada
383,383061,13831061,PENDIDIKAN AKUNTANSI,S1,75,0,0,Tidak Ada
383,383062,13831062,PENDIDIKAN BISNIS,S1,30,0,0,Tidak Ada
383,383063,13831063,PENDIDIKAN ADMINISTRASI PERKANTORAN,S1,70,0,0,Tidak Ada
383,383064,13831064,ILMU KOMUNIKASI,S1,80,0,0,Tidak Ada
383,383065,13831065,MUSIK,S1,45,0,6,Musik
383,383066,13831066,DESAIN KOMUNIKASI VISUAL,S1,90,0,2,"Seni Rupa, Desain, dan Kriya"
383,383067,13831067,SENI RUPA MURNI,S1,34,0,2,"Seni Rupa, Desain, dan Kriya"
383,383068,13831068,EKONOMI ISLAM,S1,68,0,0,Tidak Ada
383,383069,13831069,PENDIDIKAN IPS,S1,75,0,0,Tidak Ada
383,383070,13831070,EKONOMI,S1,100,0,0,Tidak Ada
383,383071,13832071,DESAIN GRAFIS,D4,50,0,2,"Seni Rupa, Desain, dan Kriya"
383,383072,13832072,ADMINISTRASI NEGARA,D4,55,0,0,Tidak Ada
383,383073,13832073,TATA BOGA,D4,60,0,0,Tidak Ada
383,383074,13832074,TATA BUSANA,D4,55,0,0,Tidak Ada
383,383075,13831075,BISNIS DIGITAL,S1,100,0,0,Tidak Ada
383,383087,13831087,SAINS DATA,S1,55,0,0,Tidak Ada
383,383088,13831088,MANAJEMEN OLAHRAGA,S1,40,0,1,Olahraga
383,383089,13831089,ILMU POLITIK,S1,65,0,0,Tidak Ada
383,383090,13831090,KEDOKTERAN,S1,10,0,0,Tidak Ada
383,383091,13831091,"PENDIDIKAN JASMANI, KESEHATAN, DAN REKREASI (UNESA KAMPUS MAGETAN)",S1,45,0,1,Olahraga
383,383092,13831092,PENDIDIKAN GURU SEKOLAH DASAR (UNESA KAMPUS MAGETAN),S1,50,0,0,Tidak Ada
383,383093,13831093,PENDIDIKAN MATEMATIKA (UNESA KAMPUS MAGETAN),S1,31,0,0,Tidak Ada
383,383094,13831094,ILMU HUKUM (UNESA KAMPUS MAGETAN),S1,42,0,0,Tidak Ada
383,383095,13831095,ILMU KOMUNIKASI (UNESA KAMPUS MAGETAN),S1,50,0,0,Tidak Ada
383,383096,13831096,MANAJEMEN (UNESA KAMPUS MAGETAN),S1,50,0,0,Tidak Ada
383,383097,13831097,SASTRA INGGRIS (UNESA KAMPUS MAGETAN),S1,35,0,0,Tidak Ada
383,383098,13831098,PENDIDIKAN TATA RIAS (UNESA KAMPUS MAGETAN),S1,40,0,0,Tidak Ada
383,383099,13831099,MASASE,S1,30,0,1,Olahraga
383,383101,13831101,FISIOTERAPI,S1,12,0,0,Tidak Ada
383,383102,13831102,KEBIDANAN,S1,10,0,0,Tidak Ada
383,383103,13831103,KEPERAWATAN,S1,10,0,0,Tidak Ada
383,383104,13831104,HUBUNGAN INTERNASIONAL,S1,50,0,0,Tidak Ada
383,383105,13831105,PERENCANAAN WILAYAH DAN KOTA,S1,45,0,0,Tidak Ada
383,383106,13831106,SAINS AKTUARIA,S1,35,0,0,Tidak Ada
383,383107,13832107,TEKNOLOGI REKAYASA OTOMOTIF,D4,40,0,0,Tidak Ada
383,383108,13832108,PRODUKSI MEDIA,D4,40,0,0,Tidak Ada
383,383109,13831109,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI (KAMPUS KABUPATEN MAGETAN),S1,20,0,0,Tidak Ada
383,383110,13831110,TEKNOLOGI PENDIDIKAN (KAMPUS KABUPATEN MAGETAN),S1,35,0,0,Tidak Ada
383,383111,13831111,BIMBINGAN DAN KONSELING (KAMPUS KABUPATEN MAGETAN),S1,35,0,0,Tidak Ada
383,383112,13831112,PENDIDIKAN KEPELATIHAN OLAHRAGA (KAMPUS KABUPATEN MAGETAN),S1,35,0,1,Olahraga
383,383113,13831113,PENDIDIKAN BAHASA DAN SASTRA INDONESIA (KAMPUS KABUPATEN MAGETAN),S1,30,0,0,Tidak Ada
383,383114,13832114,ANALISIS PERFORMA OLAHRAGA,D4,20,0,1,Olahraga
383,383115,13831115,TEKNOLOGI PANGAN DAN HASIL PERTANIAN,S1,30,0,0,Tidak Ada
383,383116,13831116,AKUAKULTUR,S1,30,0,0,Tidak Ada
383,383117,13831117,PARIWISATA,S1,35,0,0,Tidak Ada
383,383118,13831118,FILM DAN ANIMASI,S1,35,0,8,Film dan Televisi
383,383119,13831119,BIOSAINS HEWAN,S1,30,0,0,Tidak Ada
383,383120,13831120,AGRIBISNIS DIGITAL,S1,30,0,0,Tidak Ada
383,383121,13831121,KECERDASAN ARTIFISIAL,S1,30,0,0,Tidak Ada
383,383122,13831122,ILMU ADMINISTRASI NEGARA (PSDKU MAGETAN),S1,33,0,0,Tidak Ada
383,383123,13831123,AKUNTANSI (KAMPUS KABUPATEN MAGETAN),S1,22,0,0,Tidak Ada
383,383124,13831124,KEDOKTERAN GIGI,S1,5,1,0,Tidak Ada
383,383125,13831125,BIOTEKNOLOGI,S1,25,1,0,Tidak Ada
383,383126,13831126,PENDIDIKAN VOKASIONAL TEKNOLOGI OTOMOTIF,S1,20,1,0,Tidak Ada
383,383127,13831127,TEKNIK METALURGI,S1,20,1,0,Tidak Ada
383,383128,13831128,TEKNIK PERTAMBANGAN,S1,22,1,0,Tidak Ada
383,383129,13831129,SAINS INFORMASI GEOGRAFI,S1,20,1,0,Tidak Ada
383,383130,13831130,GEOFISIKA,S1,20,1,0,Tidak Ada
383,383131,13832131,ARSITEKTUR BANGUNAN GEDUNG,D4,17,1,0,Tidak Ada
383,383132,13832132,REKAYASA MULTIMEDIA EDUKASI DIGITAL,D4,20,1,0,Tidak Ada
384,384001,13841001,AGROEKOTEKNOLOGI,S1,100,0,0,Tidak Ada
384,384002,13841002,AGRIBISNIS,S1,100,0,0,Tidak Ada
384,384003,13841003,TEKNOLOGI INDUSTRI PERTANIAN,S1,100,0,0,Tidak Ada
384,384004,13841004,ILMU KELAUTAN,S1,100,0,0,Tidak Ada
384,384005,13841005,TEKNIK INDUSTRI,S1,125,0,0,Tidak Ada
384,384006,13841006,TEKNIK INFORMATIKA,S1,125,0,0,Tidak Ada
384,384007,13841007,TEKNIK ELEKTRO,S1,75,0,0,Tidak Ada
384,384008,13841008,PENDIDIKAN INFORMATIKA,S1,83,0,0,Tidak Ada
384,384009,13841009,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,100,0,0,Tidak Ada
384,384010,13841010,MANAJEMEN SUMBERDAYA PERAIRAN,S1,75,0,0,Tidak Ada
384,384011,13841011,TEKNIK MESIN,S1,30,0,0,Tidak Ada
384,384012,13841012,TEKNIK MEKATRONIKA,S1,50,0,0,Tidak Ada
384,384013,13841013,SISTEM INFORMASI,S1,100,0,0,Tidak Ada
384,384014,13841014,ILMU HUKUM,S1,223,0,0,Tidak Ada
384,384015,13841015,SASTRA INGGRIS,S1,100,0,0,Tidak Ada
384,384016,13841016,SOSIOLOGI,S1,125,0,0,Tidak Ada
384,384017,13841017,ILMU KOMUNIKASI,S1,125,0,0,Tidak Ada
384,384018,13841018,MANAJEMEN,S1,175,0,0,Tidak Ada
384,384019,13841019,AKUNTANSI,S1,175,0,0,Tidak Ada
384,384020,13841020,EKONOMI PEMBANGUNAN,S1,125,0,0,Tidak Ada
384,384021,13841021,PSIKOLOGI,S1,108,0,0,Tidak Ada
384,384022,13841022,PGSD,S1,125,0,0,Tidak Ada
384,384023,13841023,HUKUM BISNIS SYARIAH,S1,100,0,0,Tidak Ada
384,384024,13841024,EKONOMI SYARIAH,S1,175,0,0,Tidak Ada
384,384025,13841025,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,100,0,0,Tidak Ada
384,384026,13841026,PENDIDIKAN GURU ANAK USIA DINI,S1,100,0,0,Tidak Ada
384,384028,13843028,AKUNTANSI ,D3,25,0,0,Tidak Ada
384,384029,13843029,ENTERPRENEURSHIP,D3,25,0,0,Tidak Ada
384,384032,13841032,TEKNOLOGI PANGAN,S1,25,1,0,Tidak Ada
385,385001,13851001,AGRIBISNIS,S1,86,0,0,Tidak Ada
385,385002,13851002,AGROTEKNOLOGI ,S1,87,0,0,Tidak Ada
385,385003,13851003,TEKNIK KIMIA,S1,90,0,0,Tidak Ada
385,385004,13851004,TEKNIK INDUSTRI,S1,90,0,0,Tidak Ada
385,385005,13851005,TEKNOLOGI PANGAN,S1,59,0,0,Tidak Ada
385,385006,13851006,INFORMATIKA,S1,105,0,0,Tidak Ada
385,385007,13851007,SISTEM INFORMASI,S1,90,0,0,Tidak Ada
385,385008,13851008,ARSITEKTUR,S1,56,0,0,Tidak Ada
385,385009,13851009,TEKNIK LINGKUNGAN,S1,60,0,0,Tidak Ada
385,385010,13851010,TEKNIK SIPIL,S1,60,0,0,Tidak Ada
385,385011,13851011,DESAIN KOMUNIKASI VISUAL,S1,56,0,2,"Seni Rupa, Desain, dan Kriya"
385,385012,13851012,SAINS DATA,S1,45,0,0,Tidak Ada
385,385013,13851013,TEKNIK MESIN,S1,45,0,0,Tidak Ada
385,385014,13851014,EKONOMI PEMBANGUNAN,S1,90,0,0,Tidak Ada
385,385015,13851015,MANAJEMEN,S1,165,0,0,Tidak Ada
385,385016,13851016,AKUNTANSI,S1,134,0,0,Tidak Ada
385,385017,13851017,ADMINISTRASI PUBLIK,S1,105,0,0,Tidak Ada
385,385018,13851018,ADMINISTRASI BISNIS,S1,105,0,0,Tidak Ada
385,385019,13851019,ILMU KOMUNIKASI,S1,120,0,0,Tidak Ada
385,385020,13851020,HUBUNGAN INTERNASIONAL,S1,54,0,0,Tidak Ada
385,385021,13851021,HUKUM,S1,119,0,0,Tidak Ada
385,385022,13851022,PARIWISATA,S1,45,0,0,Tidak Ada
385,385023,13851023,KEWIRAUSAHAAN,S1,39,0,0,Tidak Ada
385,385024,13851024,FISIKA,S1,24,0,0,Tidak Ada
385,385025,13851025,DESAIN INTERIOR,S1,27,0,2,"Seni Rupa, Desain, dan Kriya"
385,385026,13851026,LINGUISTIK INDONESIA,S1,18,0,0,Tidak Ada
385,385027,13851027,BISNIS DIGITAL,S1,24,0,0,Tidak Ada
385,385028,13852028,BAHASA INGGRIS UNTUK KOMUNIKASI BISNIS DAN PROFESIONAL,D4,18,0,0,Tidak Ada
385,385029,13851029,KEDOKTERAN,S1,30,0,0,Tidak Ada
386,386001,13861001,PENDIDIKAN MATEMATIKA,S1,52,0,0,Tidak Ada
386,386002,13861002,TEKNIK LINGKUNGAN,S1,39,0,0,Tidak Ada
386,386003,13861003,ARSITEKTUR,S1,39,0,0,Tidak Ada
386,386004,13861004,SISTEM INFORMASI,S1,39,0,0,Tidak Ada
386,386005,13861005,ILMU KELAUTAN,S1,39,0,0,Tidak Ada
386,386006,13861006,BIOLOGI,S1,39,0,0,Tidak Ada
386,386007,13861007,MATEMATIKA,S1,42,0,0,Tidak Ada
386,386008,13861008,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,29,0,0,Tidak Ada
386,386009,13861009,TEKNIK SIPIL,S1,39,0,0,Tidak Ada
386,386010,13861010,PENDIDIKAN BAHASA INGGRIS,S1,39,0,0,Tidak Ada
386,386014,13861014,SOSIOLOGI,S1,65,0,0,Tidak Ada
386,386015,13861015,ILMU KOMUNIKASI,S1,68,0,0,Tidak Ada
386,386016,13861016,PSIKOLOGI,S1,80,0,0,Tidak Ada
386,386032,13861032,SASTRA INGGRIS,S1,50,0,0,Tidak Ada
386,386033,13861033,ILMU EKONOMI,S1,48,0,0,Tidak Ada
